,vid,vehicle_class,vocation,vehicle_type,fuel_type,drivetrain_type,vehicle_construction_year,load_capacity,maintenance,position_latitude,position_longitude,vehicle_status,licence_plate
0,1,7,Beverage Delivery,Tractor,Diesel,Conventional,2005,17720,37,49.64210095,-89.67121571,unused,NRL-001
1,2,7,Beverage Delivery,Tractor,Diesel,Conventional,2011,15780,78,44.76976852,-84.3600452,delayed,NRL-002
2,3,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2012,56939,33,40.06830098,-83.30711626,on time,NRL-003
3,4,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2008,37555,27,37.13277265,-88.87855997,on time,NRL-004
4,5,8,Beverage Delivery,Tractor,Diesel,Conventional,2009,23420,51,33.94141224,-86.96380166,on time,NRL-005
5,6,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2011,49103,77,38.83871967,-97.53730384,unused,NRL-006
6,8,8,Beverage Delivery,Tractor,Diesel,Conventional,2005,59639,30,34.04156909,-115.49507333,on time,NRL-007
7,9,4,Parcel Delivery,Walk In,Diesel,Conventional,2015,5674,43,35.16190917,-112.23236575,on time,NRL-008
8,10,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2000,6904,46,36.1965874,-98.62233877,idle,NRL-009
9,11,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2016,6655,9,48.77169151,-104.29666248,delayed,NRL-010
10,12,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2001,5940,67,39.57825738,-90.353542,unused,NRL-011
11,14,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2012,6732,3,44.20496963,-103.25839366,delayed,NRL-012
12,15,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2007,6066,67,44.09100459,-110.29767276,idle,NRL-013
13,16,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2013,6475,54,39.23031496,-89.68955114,on time,NRL-014
14,17,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2006,6083,97,49.82571262,-93.55800619,maintenance,NRL-015
15,18,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2005,6026,63,35.0405288,-97.2264202,delayed,NRL-016
16,20,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2011,6217,99,42.89066309,-108.48388107,maintenance,NRL-017
17,23,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2010,35527,80,40.94904197,-89.79652353,on time,NRL-018
18,24,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2014,30673,28,40.39393895,-110.74365547,idle,NRL-019
19,25,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2004,49517,37,33.83234923,-98.09451104,unused,NRL-020
20,26,7,Warehouse Delivery,Straight Truck,Diesel,Conventional,2009,16796,64,47.57085852,-84.34535716,unused,NRL-021
21,28,7,Warehouse Delivery,Straight Truck,Diesel,Conventional,2017,17601,37,46.49722579,-87.27120059,delayed,NRL-022
22,29,7,Warehouse Delivery,Straight Truck,Diesel,Conventional,2000,16002,93,37.98380792,-116.74251449,idle,NRL-023
23,30,7,Warehouse Delivery,Straight Truck,Diesel,Conventional,2013,13626,18,38.0054055,-101.64145271,on time,NRL-024
24,31,7,Warehouse Delivery,Straight Truck,Diesel,Conventional,2009,18870,78,35.10425632,-88.55195643,delayed,NRL-025
25,32,7,Warehouse Delivery,Straight Truck,Diesel,Conventional,2009,14580,70,43.22485237,-109.85255442,unused,NRL-026
26,33,7,Warehouse Delivery,Straight Truck,Diesel,Conventional,2007,16109,92,38.37929439,-83.72049653,on time,NRL-027
27,36,7,Parcel Delivery,Straight Truck,Diesel,Conventional,2001,13150,52,36.58038393,-115.31438354,idle,NRL-028
28,37,7,Parcel Delivery,Straight Truck,Diesel,Conventional,2000,15486,10,38.35438919,-97.18517856,on time,NRL-029
29,38,7,Parcel Delivery,Straight Truck,Diesel,Conventional,2017,17620,32,36.21113815,-93.5138919,delayed,NRL-030
30,39,7,Parcel Delivery,Straight Truck,Diesel,Parallel Hybrid,2008,17472,46,48.92226005,-111.95334396,on time,NRL-031
31,40,7,Parcel Delivery,Straight Truck,Diesel,Conventional,2013,14996,63,42.24579843,-115.09356107,delayed,NRL-032
32,42,7,Parcel Delivery,Straight Truck,Diesel,Conventional,2015,17823,93,36.82555968,-115.29644726,idle,NRL-033
33,43,7,Parcel Delivery,Straight Truck,Diesel,Conventional,2010,13423,18,34.16860561,-104.19691788,unused,NRL-034
34,44,7,Parcel Delivery,Straight Truck,Diesel,Conventional,2008,13637,36,47.34684836,-112.78886049,delayed,NRL-035
35,45,7,Parcel Delivery,Straight Truck,Diesel,Conventional,2007,16115,29,45.73363035,-102.18964064,on time,NRL-036
36,46,7,Parcel Delivery,Straight Truck,Diesel,Conventional,2003,18580,39,36.15584716,-105.68366433,on time,NRL-037
37,47,5,Food Delivery,Straight Truck,Diesel,Conventional,2006,7882,28,42.25677,-102.26795551,delayed,NRL-038
38,48,5,Food Delivery,Straight Truck,Diesel,Conventional,2017,7806,54,49.73171214,-93.3790348,on time,NRL-039
39,49,5,Food Delivery,Straight Truck,Diesel,Conventional,2003,8627,29,46.3009336,-115.25938714,idle,NRL-040
40,50,5,Food Delivery,Straight Truck,Diesel,Conventional,2004,7624,55,42.31795401,-87.77360390000001,idle,NRL-041
41,51,5,Food Delivery,Straight Truck,Diesel,Conventional,2017,7837,90,39.82113656,-111.66480868,on time,NRL-042
42,52,5,Food Delivery,Straight Truck,Diesel,Conventional,2011,8762,27,40.39799071,-88.56500532,unused,NRL-043
43,53,5,Food Delivery,Straight Truck,Diesel,Conventional,2012,9465,60,46.13124728,-88.78736078,on time,NRL-044
44,54,5,Food Delivery,Straight Truck,Diesel,Conventional,2016,9219,12,39.06855109,-85.76801605,delayed,NRL-045
45,55,5,Food Delivery,Straight Truck,Diesel,Conventional,2013,8434,17,37.80389793,-94.91661919,delayed,NRL-046
46,56,5,Food Delivery,Straight Truck,Diesel,Conventional,2009,7696,71,41.42324777,-91.82093381,idle,NRL-047
47,58,6,Linen Delivery,Step Van,Diesel,Conventional,2015,12513,91,37.7740363,-93.91109552,on time,NRL-048
48,59,5,Linen Delivery,Step Van,Diesel,Parallel Hybrid,2000,8332,7,43.18628762,-87.93580056,on time,NRL-049
49,60,6,Linen Delivery,Step Van,Diesel,Parallel Hybrid,2004,10101,83,34.60883424,-100.11521421,on time,NRL-050
50,61,5,Linen Delivery,Step Van,Diesel,Conventional,2015,7539,56,50.03463887,-93.11936878,on time,NRL-051
51,62,5,Linen Delivery,Step Van,Diesel,Parallel Hybrid,2002,9091,51,38.60301652,-99.44770741,unused,NRL-052
52,63,6,Linen Delivery,Step Van,Diesel,Parallel Hybrid,2007,10525,32,39.64653793,-113.98949107,on time,NRL-053
53,64,6,Linen Delivery,Step Van,Diesel,Conventional,2008,11886,76,48.64349315,-109.25075002,delayed,NRL-054
54,65,6,Linen Delivery,Step Van,Diesel,Parallel Hybrid,2009,12699,62,40.40574149,-85.95155348,idle,NRL-055
55,66,5,Linen Delivery,Step Van,Diesel,Parallel Hybrid,2003,7606,51,40.59016119,-96.79771258,on time,NRL-056
56,67,6,Linen Delivery,Step Van,Diesel,Parallel Hybrid,2007,9910,96,34.71722812,-105.42800473,maintenance,NRL-057
57,68,6,Linen Delivery,Step Van,Diesel,Conventional,2004,10042,30,47.84727525,-100.82507071,accident,NRL-058
58,70,6,Linen Delivery,Step Van,Diesel,Conventional,2005,12419,22,39.51271462,-87.81998551,idle,NRL-059
59,71,6,Linen Delivery,Step Van,Diesel,Conventional,2006,10588,5,46.20534741,-97.50022355,delayed,NRL-060
60,72,5,Linen Delivery,Step Van,Diesel,Conventional,2008,8174,91,48.1749873,-101.70198862,unused,NRL-061
61,74,7,Linen Delivery,Straight Truck,Diesel,Conventional,2000,15658,95,49.7449309,-89.56723109,maintenance,NRL-062
62,75,5,Linen Delivery,Step Van,Diesel,Parallel Hybrid,2002,8667,22,44.48751448,-89.07059187,on time,NRL-063
63,76,6,Linen Delivery,Step Van,Diesel,Conventional,2010,9570,76,41.08877715,-101.89368836,delayed,NRL-064
64,77,6,Linen Delivery,Step Van,Diesel,Conventional,2015,10152,22,37.328791100000004,-103.02078759999999,on time,NRL-065
65,78,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2015,42847,18,34.99360042,-112.58626982,on time,NRL-066
66,79,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2007,37662,93,40.73228253,-91.27197058,delayed,NRL-067
67,80,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2010,20200,29,42.76181057,-114.07176507,delayed,NRL-068
68,81,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2014,35701,18,41.48700708,-94.67346773,on time,NRL-069
69,83,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2000,21502,52,45.80088191,-85.61622444,delayed,NRL-070
70,84,8,Beverage Delivery,Tractor,Diesel,Conventional,2001,38213,31,40.3289463,-88.74525002,on time,NRL-071
71,85,8,Beverage Delivery,Tractor,Diesel,Conventional,2017,45050,49,34.808222799999996,-102.90747254,delayed,NRL-072
72,86,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2013,59570,98,37.04377373,-99.76874912,maintenance,NRL-073
73,87,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2003,46100,83,37.69826547,-114.02190438,unused,NRL-074
74,88,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2000,30754,93,35.60060665,-97.15226447,delayed,NRL-075
75,89,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2013,26519,45,36.76738997,-87.81868336,unused,NRL-076
76,90,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2006,54721,51,48.60459423,-101.34308111,on time,NRL-077
77,91,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2006,42209,86,34.64789454,-91.26578503,on time,NRL-078
78,92,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2002,45041,15,35.2550235,-112.91860333,on time,NRL-079
79,93,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2012,48528,71,34.805870299999995,-106.49428281,on time,NRL-080
80,94,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2011,38190,48,36.51245298,-98.24708234,delayed,NRL-081
81,95,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2007,47381,28,38.04136061,-104.9562327,idle,NRL-082
82,96,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2013,33028,83,42.64810504,-96.9654378,on time,NRL-083
83,97,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2008,23946,27,40.79327544,-84.51663476,delayed,NRL-084
84,98,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2011,35489,43,43.54574965,-84.13267194,on time,NRL-085
85,99,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2012,48840,19,33.92834285,-99.77293991,idle,NRL-086
86,100,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2011,24278,79,49.15551298,-94.17996693,accident,NRL-087
87,101,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2004,50859,70,42.78105722,-81.54857133,idle,NRL-088
88,102,5,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2007,9260,88,38.72804727,-97.46275694,idle,NRL-089
89,103,5,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2007,7803,86,50.59551317,-85.36291529,on time,NRL-090
90,104,5,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2013,7337,11,42.23997437,-89.78985748,idle,NRL-091
91,105,5,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2004,7770,65,48.86458718,-95.48335123,on time,NRL-092
92,106,5,Parcel Delivery,Walk In,Diesel,Conventional,2016,7213,93,34.84948024,-102.17296195,on time,NRL-093
93,107,5,Parcel Delivery,Walk In,Diesel,Conventional,2000,9141,15,39.8507398,-101.62638205,accident,NRL-094
94,108,5,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2013,7621,51,36.90633663,-87.51542457,delayed,NRL-095
95,109,5,Parcel Delivery,Walk In,Diesel,Conventional,2010,7848,98,37.40560519,-94.6166874,maintenance,NRL-096
96,110,5,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2017,9376,86,50.15704946,-91.55621515,delayed,NRL-097
