,vid,did,pid,class_id,voc_id,type_id,drive_id,fuel_id,day_id,max_elevation,min_elevation,mean_elevation,delta_elevation,total_elevation_gained,total_elevation_lost,max_climbing_rate,average_climbing_rate,max_descending_rate,average_descending_rate
0,236,25,17,7,10,5,0,1,260,1134.0230748644199,812.267175046907,930.552093399646,-5.211904468903191,11801.589076664299,11801.589076664299,8.06441215817699,0.8202383289313531,-3.14462242840818e-05,-0.821114192999035
1,236,25,17,7,10,5,0,1,262,980.389264357959,829.034205860524,903.180322952936,-18.1117345164728,2085.07845186429,2085.07845186429,3.6930683254139502,0.691339009238822,-1.951459466909e-05,-0.563253933149641
2,236,25,17,7,10,5,0,1,263,1069.3714861264,814.712412546869,902.408918634083,9.08400263292776,5661.096641667271,5661.096641667271,7.64678670769547,0.943516106944545,-2.50091483167125e-05,-1.03916393436925
3,236,25,17,7,10,5,0,1,264,960.183215330625,794.714237495112,871.904798522865,-7.85050395262124,10662.8391119069,10662.8391119069,5.87456558807071,0.689615774926067,-9.59002629770112e-05,-0.598501697730677
4,236,25,17,7,10,5,0,1,265,1052.67483007615,813.786729797455,889.442209119618,-35.6088262192129,2378.54619922199,2378.54619922199,5.431199039156129,0.7904773011704859,-0.000416893447891198,-0.8203041200955521
5,236,25,17,7,10,5,0,1,266,1059.39366426576,777.949990074247,854.164462817119,-35.2379082894631,7041.466500280992,7041.466500280992,5.874050117680779,0.643761793772261,-0.000100896113394811,-0.691016932777118
6,236,25,17,7,10,5,0,1,268,1058.54873914551,786.3536026297991,862.450276527677,-29.9671909281078,9089.80592237934,9089.80592237934,6.19729366999172,0.696857246425893,-2.7121881430503e-05,-0.7196790651284302
7,236,25,17,7,10,5,0,1,270,1054.4492380358,785.6038532128109,868.602818322858,-21.9366314827307,9351.18493952101,9351.18493952101,6.19043131252442,0.6821201356423521,-0.000137922469548357,-0.704692998346273
8,236,25,17,7,10,5,0,1,271,1055.96255509481,773.950745262885,858.191553459641,-43.443118004124,8984.487050557858,8984.487050557858,6.40088789150525,0.683907060254081,-6.42535959514134e-05,-0.735892579765404
9,236,25,17,7,10,5,0,1,272,1054.68707696356,803.706754355253,873.336238263929,-11.766693265882198,6902.27630310881,6902.27630310881,6.11880683024935,0.702164425545149,-0.00010457130690610899,-0.7261887402977351
10,236,25,17,7,10,5,0,1,274,1060.18108796656,785.640831859462,870.510462228847,-16.774580216687802,9863.839903092541,9863.839903092541,6.60309078031821,0.71956812832598,-2.14078298768072e-05,-0.7560344696081759
11,236,25,17,7,10,5,0,1,275,1062.19268099436,784.2231006677961,890.692589712172,-15.946771097207598,16843.1601851277,16843.1601851277,9.594943194378288,0.878071117981843,-1.38613494300444e-05,-0.903247091145194
12,236,25,17,7,10,5,0,1,276,1055.88807725286,767.9527741949879,861.678546107273,-44.66530400839171,6985.6886825754,6985.6886825754,6.2357130608545495,0.680004738885953,-3.1664276662013395e-05,-0.7021927673375699
13,238,25,17,7,10,5,0,1,1,1230.95839510099,821.060702580824,927.9871685343429,-8.531949504856241,1346.6817079594,1346.6817079594,4.571025984479769,0.660138092136959,-0.0005594066312824,-0.7592233375149869
14,238,25,17,7,10,5,0,1,2,1023.3660578740302,810.091291000374,923.707647950365,66.424104864109,3921.5975717041497,3921.5975717041497,8.12430717358734,1.1065455902099701,-0.000188023029409123,-1.2803631573696599
15,238,25,17,7,10,5,0,1,3,1056.52231426294,799.369949194432,870.12323308979,-6.31790315003639,5386.91792736798,5386.91792736798,7.39701726362682,0.695086184176514,-5.61604724680365e-06,-0.702244248765363
16,238,25,17,7,10,5,0,1,4,1023.2528791328099,808.3324279833,924.159925138859,0.48349314542247207,6386.01452089919,6386.01452089919,8.05939348438301,1.016395753764,-0.00023276971683117202,-1.1468266932028999
17,238,25,17,7,10,5,0,1,6,1076.73527769199,849.9187507554769,942.3388888898011,13.4821101496156,2551.35941073841,2551.35941073841,5.6643350474202006,0.8185304493867199,-0.000299421501154029,-0.854504141612386
18,238,25,17,7,10,5,0,1,7,1067.36052438973,840.697659139906,897.492582827547,2.68041951167629,2468.9900385701503,2468.9900385701503,6.83696081516337,0.8546175280616659,-0.00101942747437533,-0.9014289543342371
19,238,25,17,7,10,5,0,1,8,1074.84290260445,849.9222490425329,943.6144204931699,13.821387294572,2759.7917751374202,2759.7917751374202,7.463529913804559,0.8570781910364659,-0.00014940777953143,-0.862698833755216
20,238,25,17,7,10,5,0,1,9,1073.3282824969099,846.508914369066,945.343487201183,12.6345462127595,2781.6856172585804,2781.6856172585804,8.07937659072923,0.8783345807573679,-0.000167385879876747,-0.932654453029917
21,238,25,17,7,10,5,0,1,12,1070.91722635681,844.234774115435,945.2755972361169,7.364999695189001,2740.68830033083,2740.68830033083,7.222210632580639,0.83405000010068,-9.05208332824259e-05,-0.840246941480367
22,238,25,17,7,10,5,0,1,13,1070.62368754107,845.396263831379,923.606075755397,6.12933974662053,2813.2909978293,2813.2909978293,5.787881004142151,0.762202925448198,-0.00022225172142498198,-0.776531578999359
23,238,25,17,7,10,5,0,1,17,1072.1821871433501,846.571406685567,899.842132222954,10.356260980304901,2349.91651299314,2349.91651299314,6.50652744171623,0.7302413029810859,-0.00011183242395418301,-0.782985358772702
24,238,25,17,7,10,5,0,1,18,1074.6575110315302,847.961945870025,936.628692713467,13.022829243897,3174.32471505654,3174.32471505654,6.810846535304679,0.697194095114549,-0.000108552561300712,-0.728075054309684
25,238,25,17,7,10,5,0,1,19,1076.31714974853,848.6221509946761,937.3364677980119,5.64062451647567,2526.7406235254102,2526.7406235254102,8.214161726807559,0.739029138205734,-1.1616393749136499e-06,-0.7988276295972541
26,238,25,17,7,10,5,0,1,20,1068.98388945575,796.730622175882,883.135421373497,-6.72650480688537,8391.52700759522,8391.52700759522,8.41948391690346,0.6574370892819821,-2.02023340989399e-06,-0.6521902238411229
